participant,Finished,cluster,question,value,item
13,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
14,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
14,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
15,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
15,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
16,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
16,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
17,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
17,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
18,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
18,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
19,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
19,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,I believe there are a lot of challenges in science that could be solved by promoting Open Science practices. I currently foresee two major barriers (for myself): (1) misaligned incentives and (2) unawareness of the procedures
20,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
20,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
21,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
21,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
22,TRUE,0,School,value_1,I would rather not say
22,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
23,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
23,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
24,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
24,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
25,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
25,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,"OS always feels like a whole lot of extra work without any reward, in a field notorious for enormous work pressure and long working hours. I don't feel the urge to spend more evening/weekend hours on helping others with my data."
26,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
26,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
27,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
27,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
28,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
28,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,"Open Science is, also in this survey, portrayed as an allround good thing, however it does not fit well with qualitative research methods, and might enhance inequalities amongst reseachers (eg when funds obligate open access publications but scholars are not covered for the APCs)"
29,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
29,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
30,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
30,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
31,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
31,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
32,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
32,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
33,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
33,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
34,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
34,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,"I feel that sometimes EUR promotes Open Science as a goal in itself. To me and other researchers, it is a means towards an end. This leads to confusion/miscommunication"
35,TRUE,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
35,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
36,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
36,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
37,TRUE,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
37,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
38,TRUE,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
38,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,"For Question 15, I miss the option “I have some experience with open educational resources by others, but do not use them on the basis of whether or not they are open resources.” For Question 19, I miss the option “I have experience of engaging with society but do not regard it as an aim in itself.”"
39,TRUE,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
39,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
40,TRUE,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
40,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
41,TRUE,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
41,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
42,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
42,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
43,TRUE,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
43,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
44,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
44,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
45,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
45,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,no
46,TRUE,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
46,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,"I think it is really important to not pretend as if all research is social science that has a clear methodology. In philosophy for instance, but also in qualitative research that is not always the case. I think it is important to strenghten people's attitudes rather than impose very specific procedures that might then reproduce existing inequalities between different research practices."
47,TRUE,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
47,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
48,TRUE,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
48,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
49,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
49,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,A number of these OS practices - especially making data/code available requires a lot of time and potentially comes at the cost of research/other activities. I tend to do this when a journal demands it.
50,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
50,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
51,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
51,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
52,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
52,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
53,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
53,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
54,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
54,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
55,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
55,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,the largest problem with open access of your data 9especially survey data) is the risk that someone else takes the data and constructs quite different scales that violate the whole idea of the research. then you have the risk that someone publishes with the same data a completly different idea. And i also strongly dislike the fact that someone who is good in statitics takes the data for which no investments are made and then publishes. So in my view the researchers that collect the data should have veto power and be co-author
56,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
56,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,"I underline the importance of open science and appreciate the effort the EUR takes in promoting Open Science. I joined the OSCR and see that they regularly organize very relevant workshops etc. Daily (busy) practice and the 'scientific system' , however are, off course hard to change and still provide various barriers for the implementation/adoption of open science"
57,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
57,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
58,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
58,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
59,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
59,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,Training training training: crucial
60,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
60,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
61,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
61,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,In the survey it unclear whether the open science is for reseachers who publsh themselves or also for professionals like me to consult for relevant data/information for the best support
62,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
62,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
63,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
63,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
64,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
64,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
65,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
65,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
66,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
66,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
67,TRUE,0,School,value_1,ESSB and ESHPM
67,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
68,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
68,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
69,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
69,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
70,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
70,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,"The EUR could be at the forefront of open science if it would not only support or recommend responsible research practices, but require them through policy."
71,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
71,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
72,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
72,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
73,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
73,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,"It is quite complex to do this well if you do this for the first time, and guidance and assistance in this respect is lacking."
74,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
74,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
75,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
75,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
76,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
76,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,worrisome role of large publishers such as Elsevier (and hence Pure)
77,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
77,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
78,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
78,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
79,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
79,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
80,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
80,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
81,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
81,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,No
82,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
82,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
83,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
83,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
84,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
84,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
85,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
85,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
86,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
86,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
87,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
87,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
88,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
88,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
89,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
89,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
90,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
90,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
91,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
91,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
92,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
92,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
93,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
93,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
94,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
94,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
95,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
95,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
96,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
96,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,The Open Access fund was cancelled - this directly impacts to what extend we can publish open access in certain journals except if you are a PI with lots of money. I don't understand this in light of the current policy.
97,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
97,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,no
98,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
98,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
99,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
99,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
100,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
100,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
101,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
101,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,No
102,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
102,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,Open science exists for a very long time in the form of working papers. I prepublish all my work as a working paper and make the data available. There is hardly any reward for this
103,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
103,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
104,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
104,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
105,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
105,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,It is a powerful engine to realize my research projects
106,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
106,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
107,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
107,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
108,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
108,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
109,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
109,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
110,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
110,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
111,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
111,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,"I just started working for EUR so I could not reply on my experience with open science at EUR, although I have some in other institutions"
112,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
112,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
113,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
113,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
114,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
114,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
115,TRUE,0,School,value_1,EUC
115,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
116,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
116,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
117,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
117,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
118,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
118,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
119,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
119,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
120,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
120,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,"YES. To my mind we talk about responsible open science. Far too little concern for the research participants in your qustions, that anyhow seem to modelled on quant research."
121,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
121,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
122,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
122,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
123,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
123,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
124,TRUE,0,School,value_1,Other
124,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
125,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
125,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,More useful to Invest in individual and institutional research integrity.
126,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
126,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
127,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
127,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
128,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
128,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,No
129,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
129,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
130,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
130,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
131,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
131,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
132,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
132,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
133,FALSE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
133,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
134,FALSE,0,School,value_1,International Institute of Social Studies (ISS)
134,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
135,FALSE,0,School,value_1,NA
135,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
136,FALSE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
136,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
137,FALSE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
137,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
138,FALSE,0,School,value_1,NA
138,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
139,FALSE,0,School,value_1,NA
139,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
140,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
140,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
141,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
141,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
142,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
142,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
143,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
143,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
144,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
144,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
145,FALSE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
145,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
146,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
146,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
147,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
147,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
148,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
148,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
149,FALSE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
149,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
150,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
150,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
151,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
151,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
152,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
152,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
153,FALSE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
153,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
154,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
154,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
155,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
155,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
156,FALSE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
156,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
157,FALSE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
157,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
158,FALSE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
158,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
159,FALSE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
159,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
160,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
160,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
161,FALSE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
161,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
162,FALSE,0,School,value_1,International Institute of Social Studies (ISS)
162,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
163,FALSE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
163,FALSE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
164,TRUE,0,School,value_1,Erasmus School of Law (ESL)
164,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,The work load is huge. You can't expect people to do all the extra work without giving them time to do it. Make procedures easy and convenient.
165,TRUE,0,School,value_1,Erasmus School of Law (ESL)
165,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
166,TRUE,0,School,value_1,Erasmus School of Law (ESL)
166,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,"The big problem with open access publications is the funding. I do my best to make what I can open, but sometimes a great journal would accept your work but the open access option is very costly. The previous funding support by EUR was really great in this sense. I think it increases impact and citations."
167,TRUE,0,School,value_1,Erasmus School of Law (ESL)
167,TRUE,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
168,TRUE,0,School,value_1,Erasmus School of Law (ESL)
